lat_a,lon_a,hight_a(m),lat_b,lon_b,hight_b(m),name
31.440927,35.006228,31,32.46455,34.912115,9,ain shemer-hedera
32.46455,34.912115,9,32.591915,34.947766,14,hadera-fureidis
32.591915,34.947766,14,32.752521,35.094254,20,fureidis-hasidim
32.752521,35.094254,20,32.758535,35.320424,191,hasidim-hamovil
32.758535,35.320424,191,32.772002,35.407095,208,hamovil-golani
32.772002,35.407095,208,32.838002,35.499617,-153,golani-migdal
32.838002,35.499617,-153,32.980825,35.572013,269,migdal-rosh pina
